"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
38839,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.84919647,-32.87166812,6,"0"
38840,"Morera","Alto (> 8 mts)",150,"Grande",-68.84924854,-32.87164681,6,"0"
38859,"Pltano","Alto (> 8 mts)",210,"Grande",-68.84856589,-32.87080078,6,"0"
38877,"Paraiso","Medio (4 - 8 mts)",189,"Grande",-68.84829418,-32.871693,6,"0"
38880,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.84851036,-32.87180597,6,"1"
38886,"Jacarand","Bajo (2 - 4 mts)",30,"Mediano",-68.84907172,-32.87170106,6,"0"
38902,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.84916132,-32.87049749,6,"1"
38904,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",15,"Chico",-68.84890465,-32.87060557,6,"0"
38910,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8481535,-32.86984679,6,"0"
38913,"Morera","Alto (> 8 mts)",170,"Grande",-68.84787905,-32.86988523,6,"0"
38919,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.84792037,-32.87021566,6,"0"
38933,"Morera","Alto (> 8 mts)",117,"Grande",-68.85620984,-32.87061894,6,"1"
38952,"Morera","Alto (> 8 mts)",88,"Grande",-68.85590329,-32.87100516,6,"0"
38960,"Morera","Alto (> 8 mts)",140,"Grande",-68.85510825,-32.87052509,6,"0"
38967,"Morera","Alto (> 8 mts)",90,"Grande",-68.85562414,-32.87057537,6,"1"
38982,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.85513126,-32.87134382,6,"0"
38997,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.85410323,-32.87045611,6,"0"
39015,"Caducifolio","Muy bajo (1 - 2 mts)",4,"Chico",-68.85474225,-32.87081203,6,"0"
39027,"Morera","Alto (> 8 mts)",190,"Grande",-68.85448111,-32.87146663,6,"0"
39037,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.85410896,-32.87126151,6,"0"
39039,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.85409143,-32.87115862,6,"0"
39041,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.85407286,-32.87106057,6,"0"
39054,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.85383901,-32.87044669,6,"0"
39087,"Morera","Alto (> 8 mts)",160,"Grande",-68.85373913,-32.87160273,6,"1"
39097,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.85401573,-32.87136555,6,"0"
39102,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.85397455,-32.87112953,6,"0"
39105,"Fresno europeo","Alto (> 8 mts)",99,"Grande",-68.85394513,-32.87094033,6,"1"
39108,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.85392804,-32.8708228,6,"1"
39110,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.85390485,-32.87069293,6,"1"
39111,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8530644,-32.87242456,6,"1"
39112,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.85303657,-32.87238575,6,"0"
39124,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.85321866,-32.87179697,6,"1"
39129,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.85356646,-32.87172822,6,"1"
39156,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.85320041,-32.87243391,6,"1"
39170,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.85326138,-32.87252136,6,"0"
39176,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8541878,-32.87245004,6,"0"
39205,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8546577,-32.87227376,6,"0"
39206,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.85469382,-32.87226704,6,"0"
39216,"Morera","Alto (> 8 mts)",80,"Grande",-68.85520041,-32.87272812,6,"1"
39226,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.85451439,-32.87300541,6,"0"
39233,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.85418338,-32.87168891,6,"0"
39236,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.85428265,-32.87160639,6,"0"
39243,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.85497086,-32.87171495,6,"0"
39254,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.85454275,-32.87219229,6,"1"
39259,"Morera","Alto (> 8 mts)",170,"Grande",-68.85515352,-32.87179802,6,"1"
39260,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.85512468,-32.87170619,6,"1"
39263,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.85533727,-32.87141803,6,"1"
39265,"Morera","Alto (> 8 mts)",140,"Grande",-68.85551833,-32.87138758,6,"0"
39287,"Morera","Alto (> 8 mts)",75,"Grande",-68.85540756,-32.87202594,6,"0"
39289,"Conifera","Bajo (2 - 4 mts)",20,"Chico",-68.85526355,-32.87204885,6,"0"
39304,"Acacia SP","Alto (> 8 mts)",95,"Grande",-68.85602805,-32.87241592,6,"1"
39305,"Morera","Alto (> 8 mts)",140,"Grande",-68.85603708,-32.872452,6,"0"
39307,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8560635,-32.87256835,6,"0"
39312,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.85537318,-32.87279658,6,"0"
39328,"Morera","Alto (> 8 mts)",180,"Grande",-68.85636844,-32.87123649,6,"1"
39330,"Morera","Alto (> 8 mts)",185,"Grande",-68.85648127,-32.87125452,6,"0"
39332,"Morera","Alto (> 8 mts)",190,"Grande",-68.85650852,-32.87138466,6,"0"
39345,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8561305,-32.87189909,6,"0"
39347,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.85620038,-32.87256156,6,"0"
39353,"Morera","Alto (> 8 mts)",140,"Grande",-68.85612203,-32.87218269,6,"0"
39355,"Morera","Alto (> 8 mts)",80,"Grande",-68.85610601,-32.87211493,6,"0"
39373,"Morera","Alto (> 8 mts)",180,"Grande",-68.85666681,-32.87261737,6,"0"
39382,"Paraiso","Medio (4 - 8 mts)",92,"Grande",-68.85636853,-32.87046622,6,"0"
39386,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.85630764,-32.87012431,6,"1"
39394,"Morera","Alto (> 8 mts)",170,"Grande",-68.85623172,-32.86963548,6,"1"
39398,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8561846,-32.86936756,6,"1"
39408,"Morera","Alto (> 8 mts)",122,"Grande",-68.85561148,-32.86949034,6,"1"
39458,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.85516995,-32.86913873,6,"0"
39460,"Paraiso","Medio (4 - 8 mts)",107,"Grande",-68.85568222,-32.87041042,6,"1"
39464,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85562415,-32.87011289,6,"0"
39492,"Morera","Alto (> 8 mts)",120,"Grande",-68.85381016,-32.86934029,6,"1"
39515,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.85455159,-32.86971111,6,"0"
39519,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.85457231,-32.86988429,6,"0"
39521,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.85458759,-32.86995728,6,"0"
39528,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.84986338,-32.86938862,6,"0"
39530,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.84977001,-32.86940794,6,"0"
39539,"Morera","Alto (> 8 mts)",210,"Grande",-68.84902179,-32.86938392,6,"1"
39544,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8489407,-32.86906579,6,"0"
39549,"Morera","Alto (> 8 mts)",140,"Grande",-68.84894288,-32.86878762,6,"1"
39555,"Morera","Alto (> 8 mts)",160,"Grande",-68.84950129,-32.86881874,6,"0"
39577,"Morera","Alto (> 8 mts)",170,"Grande",-68.84837692,-32.86966077,6,"1"
39605,"Morera","Alto (> 8 mts)",160,"Grande",-68.84817441,-32.86874469,6,"1"
39634,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.84676907,-32.86997134,6,"0"
39648,"Morera","Alto (> 8 mts)",150,"Grande",-68.8463325,-32.86915855,6,"0"
39664,"Morera","Alto (> 8 mts)",180,"Grande",-68.84719823,-32.86868911,6,"0"
39667,"Morera","Alto (> 8 mts)",98,"Grande",-68.84743744,-32.86890804,6,"0"
39670,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.84746485,-32.86904155,6,"0"
39688,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8462606,-32.86946135,6,"0"
39715,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.84527047,-32.8692567,4,"1"
39732,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.84642198,-32.88123755,1,"0"
39756,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.85004976,-32.88348725,1,"0"
39765,"Fresno europeo","Alto (> 8 mts)",177,"Grande",-68.8503471,-32.88301623,1,"0"
39776,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.85149371,-32.88291246,1,"0"
39780,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.85153074,-32.88314099,1,"0"
39791,"Morera","Alto (> 8 mts)",127,"Grande",-68.85039384,-32.88400251,1,"1"
39810,"Morera","Alto (> 8 mts)",150,"Grande",-68.84718327,-32.88413691,1,"1"
39813,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.84778774,-32.88319464,1,"0"
39820,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.84698478,-32.88335381,1,"0"
39826,"Morera","Alto (> 8 mts)",95,"Grande",-68.84682528,-32.88276292,1,"1"
39831,"Morera","Alto (> 8 mts)",150,"Grande",-68.84529714,-32.87721896,1,"0"
39834,"Morera","Alto (> 8 mts)",140,"Grande",-68.84538113,-32.87752781,1,"1"
39837,"Morera","Alto (> 8 mts)",140,"Grande",-68.84426606,-32.87325005,6,"1"
39842,"Morera","Alto (> 8 mts)",180,"Grande",-68.84438554,-32.87373792,1,"0"
39853,"Morera","Alto (> 8 mts)",140,"Grande",-68.84412585,-32.87325151,6,"1"
39882,"Morera","Alto (> 8 mts)",175,"Grande",-68.84427699,-32.87384345,1,"1"
39900,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.84337967,-32.874417,1,"0"
39910,"Morera","Alto (> 8 mts)",220,"Grande",-68.84320253,-32.87535697,1,"0"
39915,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84310116,-32.87593648,1,"0"
39925,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.84364755,-32.87607414,1,"0"
39945,"Catalpa","Medio (4 - 8 mts)",180,"Grande",-68.84494595,-32.87639195,1,"1"
39967,"Morera","Alto (> 8 mts)",135,"Grande",-68.8455573,-32.87819434,1,"1"
39971,"Morera","Alto (> 8 mts)",160,"Grande",-68.84565812,-32.87856546,1,"1"
39972,"Morera","Alto (> 8 mts)",170,"Grande",-68.84567816,-32.8786543,1,"1"
39973,"Morera","Alto (> 8 mts)",175,"Grande",-68.84569549,-32.87870581,1,"1"
39974,"Morera","Alto (> 8 mts)",175,"Grande",-68.84572439,-32.87880404,1,"0"
39977,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.84535718,-32.87796681,1,"0"
39987,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84511693,-32.87706031,1,"1"
39994,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.84453419,-32.87722285,1,"0"
39999,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.84412399,-32.8777486,1,"1"
40020,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.84426695,-32.87883192,1,"0"
40022,"Morera","Alto (> 8 mts)",190,"Grande",-68.84424178,-32.87870319,1,"1"
40025,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.84418011,-32.87847003,1,"0"
40030,"Morera","Alto (> 8 mts)",160,"Grande",-68.84375936,-32.87843353,1,"1"
40048,"Morera","Alto (> 8 mts)",160,"Grande",-68.84355053,-32.87933799,1,"1"
40051,"Morera","Alto (> 8 mts)",190,"Grande",-68.84399458,-32.87927636,1,"0"
40053,"Morera","Alto (> 8 mts)",200,"Grande",-68.84424181,-32.87924042,1,"1"
40055,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.84511463,-32.87912284,1,"1"
40072,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.84473168,-32.87824723,1,"0"
40079,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.84541444,-32.87819274,1,"1"
40106,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.84465071,-32.87976058,1,"1"
40108,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.84459228,-32.87950741,1,"0"
40117,"Morera","Alto (> 8 mts)",170,"Grande",-68.8452301,-32.87921445,1,"1"
40119,"Morera","Alto (> 8 mts)",180,"Grande",-68.84539149,-32.8791918,1,"1"
40143,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.84327827,-32.87959521,1,"1"
40144,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.84330024,-32.87949361,1,"1"
40146,"Morera","Alto (> 8 mts)",150,"Grande",-68.84346498,-32.87945694,1,"1"
40148,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84366099,-32.87943951,1,"0"
40150,"Morera","Alto (> 8 mts)",160,"Grande",-68.84394809,-32.8793983,1,"1"
40164,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8446123,-32.88015529,1,"0"
40165,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.84463662,-32.88024044,1,"0"
40211,"Acacia SP","Alto (> 8 mts)",93,"Grande",-68.84674702,-32.88321432,1,"1"
40213,"Morera","Alto (> 8 mts)",290,"Grande",-68.84669881,-32.88304436,1,"0"
40220,"Caducifolio","Medio (4 - 8 mts)",140,"Grande",-68.84613487,-32.88136428,1,"1"
40239,"Morera","Alto (> 8 mts)",120,"Grande",-68.8452406,-32.8819581,1,"0"
40246,"Morera","Alto (> 8 mts)",106,"Grande",-68.84548656,-32.88260104,1,"1"
40283,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84505044,-32.8812541,1,"1"
40285,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.84501967,-32.88112448,1,"1"
40290,"Morera","Alto (> 8 mts)",180,"Grande",-68.84492081,-32.88076531,1,"1"
40294,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.84485772,-32.88041862,1,"0"
40299,"Morera","Alto (> 8 mts)",190,"Grande",-68.84515932,-32.88034055,1,"1"
40305,"Paraiso","Bajo (2 - 4 mts)",52,"Mediano",-68.84567233,-32.88028059,1,"1"
40307,"Aguaribay","Alto (> 8 mts)",240,"Grande",-68.84583963,-32.88025942,1,"1"
40313,"Olmo comun","Medio (4 - 8 mts)",140,"Grande",-68.84610733,-32.88076677,1,"0"
40319,"Pltano","Alto (> 8 mts)",160,"Grande",-68.84377839,-32.88147181,1,"0"
40320,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84374979,-32.88138836,1,"1"
40337,"Morera","Alto (> 8 mts)",140,"Grande",-68.84447279,-32.88042878,1,"0"
40338,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.84454173,-32.8804221,1,"1"
40343,"Morera","Alto (> 8 mts)",164,"Grande",-68.84478806,-32.88078155,1,"0"
40349,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.84483709,-32.88140739,1,"0"
40365,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84468523,-32.88275532,1,"0"
40374,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84406278,-32.88255798,1,"1"
40380,"Pltano","Alto (> 8 mts)",140,"Grande",-68.84387171,-32.8818243,1,"0"
40382,"Olmo comun","Alto (> 8 mts)",70,"Grande",-68.84393521,-32.88167442,1,"0"
40385,"Braquiquito","Medio (4 - 8 mts)",30,"Mediano",-68.84410081,-32.88164759,1,"0"
40401,"Morera","Alto (> 8 mts)",125,"Grande",-68.84522057,-32.88241478,1,"1"
40402,"Morera","Alto (> 8 mts)",90,"Grande",-68.84524213,-32.88249461,1,"0"
40414,"Pltano","Alto (> 8 mts)",150,"Grande",-68.84420364,-32.88308231,1,"0"
40424,"Pltano","Alto (> 8 mts)",175,"Grande",-68.84440671,-32.88384633,1,"0"
40452,"Pltano","Medio (4 - 8 mts)",33,"Mediano",-68.84517187,-32.8828439,1,"0"
40455,"Pltano","Alto (> 8 mts)",185,"Grande",-68.84308083,-32.88304379,1,"0"
40465,"Pltano","Alto (> 8 mts)",130,"Grande",-68.84398261,-32.88281333,1,"1"
40474,"Morera","Alto (> 8 mts)",117,"Grande",-68.84380017,-32.88209689,1,"1"
40479,"Pltano","Alto (> 8 mts)",220,"Grande",-68.84371587,-32.88178236,1,"1"
40493,"Fresno americano","Muy bajo (1 - 2 mts)",10,"Chico",-68.84256431,-32.88190246,1,"0"
40503,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.84280732,-32.88280996,1,"0"
40519,"Pltano","Alto (> 8 mts)",120,"Grande",-68.84407166,-32.88316041,1,"1"
40523,"Pltano","Alto (> 8 mts)",210,"Grande",-68.84380548,-32.88309047,1,"0"
40555,"Morera","Alto (> 8 mts)",130,"Grande",-68.8470552,-32.88440942,1,"0"
40565,"Pltano","Alto (> 8 mts)",200,"Grande",-68.84635848,-32.88475698,1,"1"
40567,"Pltano","Alto (> 8 mts)",170,"Grande",-68.84603968,-32.88480926,1,"1"
40580,"Morera","Alto (> 8 mts)",190,"Grande",-68.84578299,-32.88402527,1,"1"
40581,"Morera","Alto (> 8 mts)",200,"Grande",-68.8457727,-32.88397891,1,"1"
40585,"Morera","Alto (> 8 mts)",125,"Grande",-68.84600447,-32.88380788,1,"1"
40587,"Morera","Alto (> 8 mts)",140,"Grande",-68.84620897,-32.88377107,1,"1"
40592,"Morera","Alto (> 8 mts)",180,"Grande",-68.84562519,-32.88400335,1,"1"
40594,"Morera","Alto (> 8 mts)",180,"Grande",-68.84566287,-32.88415136,1,"1"
40595,"Morera","Alto (> 8 mts)",200,"Grande",-68.84569209,-32.88424508,1,"1"
40596,"Morera","Alto (> 8 mts)",182,"Grande",-68.84571377,-32.88431409,1,"1"
40597,"Morera","Alto (> 8 mts)",220,"Grande",-68.8457297,-32.88437596,1,"1"
40611,"Pltano","Alto (> 8 mts)",194,"Grande",-68.84497884,-32.88499529,1,"0"
40643,"Pltano","Alto (> 8 mts)",180,"Grande",-68.84401449,-32.88515146,1,"1"
40646,"Pltano","Bajo (2 - 4 mts)",12,"Chico",-68.84368744,-32.88521988,1,"0"
40653,"Morera","Alto (> 8 mts)",200,"Grande",-68.84336431,-32.88486932,1,"0"
40655,"Morera","Alto (> 8 mts)",155,"Grande",-68.8432503,-32.88443329,1,"0"
40656,"Morera","Alto (> 8 mts)",230,"Grande",-68.84323616,-32.88438014,1,"1"
40661,"Fresno europeo","Medio (4 - 8 mts)",23,"Mediano",-68.84375096,-32.88423189,1,"0"
40675,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8444503,-32.88461621,1,"0"
40685,"Morera","Alto (> 8 mts)",220,"Grande",-68.84285274,-32.88389728,1,"1"
40694,"Fresno americano","Alto (> 8 mts)",178,"Grande",-68.84238034,-32.88435341,1,"0"
40700,"Morera","Alto (> 8 mts)",160,"Grande",-68.84179149,-32.88430143,1,"0"
40705,"Morera","Alto (> 8 mts)",200,"Grande",-68.84171555,-32.88391668,1,"1"
40716,"Pltano","Alto (> 8 mts)",230,"Grande",-68.84227381,-32.88337302,1,"0"
40726,"Morera","Alto (> 8 mts)",100,"Grande",-68.84318688,-32.88512851,1,"1"
40727,"Morera","Alto (> 8 mts)",94,"Grande",-68.84317194,-32.88505726,1,"1"
40732,"Morera","Alto (> 8 mts)",185,"Grande",-68.84300317,-32.88442516,1,"1"
40749,"Morera","Alto (> 8 mts)",165,"Grande",-68.84202857,-32.88511533,1,"1"
40766,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.84164165,-32.88419448,1,"1"
40797,"Pltano","Alto (> 8 mts)",140,"Grande",-68.84115275,-32.88358234,1,"0"
40804,"Pltano","Alto (> 8 mts)",142,"Grande",-68.84034891,-32.88430204,1,"0"
40805,"Pltano","Alto (> 8 mts)",118,"Grande",-68.84029795,-32.88411496,1,"0"
40817,"Acacia SP","Medio (4 - 8 mts)",66,"Grande",-68.83932673,-32.88483822,3,"1"
40823,"Fresno europeo","Alto (> 8 mts)",98,"Grande",-68.83913655,-32.88414787,1,"1"
40828,"Pltano","Alto (> 8 mts)",198,"Grande",-68.83952604,-32.88388756,1,"0"
40834,"Pltano","Alto (> 8 mts)",172,"Grande",-68.84035693,-32.88584881,3,"0"
40854,"Fresno americano","Medio (4 - 8 mts)",22,"Mediano",-68.83944029,-32.88528368,3,"0"
40887,"Acacia SP","Medio (4 - 8 mts)",58,"Mediano",-68.83910611,-32.88454019,1,"1"
40897,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8384279,-32.8840821,3,"0"
40901,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.83810448,-32.88414081,3,"0"
40911,"Pltano","Muy bajo (1 - 2 mts)",4,"Chico",-68.83831185,-32.88605655,3,"0"
40920,"Pltano","Alto (> 8 mts)",162,"Grande",-68.839237,-32.88605711,3,"0"
40929,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.83933084,-32.88544281,3,"1"
40944,"Pltano","Alto (> 8 mts)",98,"Grande",-68.84086841,-32.88567634,1,"0"
40962,"Morera","Alto (> 8 mts)",170,"Grande",-68.84175928,-32.8846856,1,"1"
40963,"Morera","Alto (> 8 mts)",168,"Grande",-68.84177486,-32.88476001,1,"1"
40965,"Morera","Alto (> 8 mts)",172,"Grande",-68.84182688,-32.88495656,1,"1"
40967,"Morera","Alto (> 8 mts)",168,"Grande",-68.84190162,-32.88523564,1,"0"
40983,"Morera","Alto (> 8 mts)",198,"Grande",-68.83850783,-32.88099578,1,"1"
40986,"Morera","Alto (> 8 mts)",164,"Grande",-68.83820055,-32.88061442,1,"1"
40988,"Morera","Alto (> 8 mts)",146,"Grande",-68.83815902,-32.88047595,1,"1"
40989,"Morera","Alto (> 8 mts)",182,"Grande",-68.83813336,-32.88036483,1,"1"
40990,"Morera","Alto (> 8 mts)",176,"Grande",-68.83810428,-32.88025226,1,"1"
40995,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83825024,-32.8799649,1,"1"
41017,"Pltano","Alto (> 8 mts)",7,"Chico",-68.84055483,-32.8800712,1,"0"
41026,"Morera","Alto (> 8 mts)",105,"Grande",-68.84068894,-32.88076958,1,"1"
41029,"Morera","Alto (> 8 mts)",150,"Grande",-68.8404273,-32.88080176,1,"0"
41030,"Morera","Alto (> 8 mts)",145,"Grande",-68.84035498,-32.88080846,1,"1"
41035,"Morera","Alto (> 8 mts)",138,"Grande",-68.84001191,-32.88084678,1,"1"
41042,"Pltano","Alto (> 8 mts)",198,"Grande",-68.83954598,-32.88058651,1,"0"
41067,"Morera","Alto (> 8 mts)",122,"Grande",-68.83874409,-32.88318873,1,"1"
41081,"Pltano","Alto (> 8 mts)",168,"Grande",-68.83825674,-32.88392537,3,"0"
41082,"Pltano","Alto (> 8 mts)",186,"Grande",-68.83815655,-32.88394757,3,"1"
41089,"Pltano","Alto (> 8 mts)",178,"Grande",-68.83767207,-32.88357336,3,"0"
41094,"Pltano","Muy bajo (1 - 2 mts)",4,"Chico",-68.83757288,-32.88317288,1,"0"
41099,"Pltano","Medio (4 - 8 mts)",42,"Mediano",-68.8373626,-32.88240191,1,"0"
41106,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.83951446,-32.88208778,1,"0"
41108,"Paraiso","Medio (4 - 8 mts)",88,"Grande",-68.8395885,-32.88208178,1,"0"
41121,"Pltano","Alto (> 8 mts)",176,"Grande",-68.83999996,-32.88300874,1,"0"
41156,"Morera","Alto (> 8 mts)",125,"Grande",-68.8379444,-32.88020571,1,"1"
41161,"Morera","Alto (> 8 mts)",90,"Grande",-68.83809481,-32.88076144,1,"1"
41166,"Morera","Alto (> 8 mts)",98,"Grande",-68.83795878,-32.88105052,1,"0"
41180,"Morera","Alto (> 8 mts)",150,"Grande",-68.83735576,-32.88110916,1,"1"
41193,"Morera","Alto (> 8 mts)",153,"Grande",-68.83842916,-32.88200936,1,"1"
41198,"Morera","Alto (> 8 mts)",128,"Grande",-68.83780722,-32.88118297,1,"1"
41199,"Morera","Alto (> 8 mts)",160,"Grande",-68.83765663,-32.88119783,1,"0"
41206,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83711211,-32.88146087,1,"0"
41207,"Pltano","Alto (> 8 mts)",205,"Grande",-68.83714099,-32.88156108,1,"0"
41232,"Morera","Alto (> 8 mts)",280,"Grande",-68.83839518,-32.88135839,1,"1"
41242,"Fresno europeo","Alto (> 8 mts)",133,"Grande",-68.83948492,-32.88197619,1,"1"
41248,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83951405,-32.88111312,1,"0"
41256,"Morera","Alto (> 8 mts)",140,"Grande",-68.83969751,-32.88179985,1,"1"
41276,"Fresno europeo","Bajo (2 - 4 mts)",21,"Mediano",-68.84064232,-32.88187601,1,"0"
41280,"Morera","Alto (> 8 mts)",180,"Grande",-68.8400777,-32.88095668,1,"1"
41294,"Pltano","Alto (> 8 mts)",176,"Grande",-68.83987176,-32.88185883,1,"0"
41303,"Morera","Alto (> 8 mts)",128,"Grande",-68.84107127,-32.88203465,1,"1"
41305,"Morera","Alto (> 8 mts)",123,"Grande",-68.84111933,-32.8821936,1,"1"
41316,"Morera","Alto (> 8 mts)",190,"Grande",-68.84134727,-32.883088,1,"1"
41322,"Pltano","Alto (> 8 mts)",170,"Grande",-68.84108974,-32.88340726,1,"0"
41329,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8405105,-32.88352011,1,"0"
41333,"Pltano","Alto (> 8 mts)",165,"Grande",-68.84026811,-32.88341268,1,"1"
41336,"Pltano","Alto (> 8 mts)",140,"Grande",-68.84020376,-32.88318249,1,"1"
41362,"Fresno americano","Medio (4 - 8 mts)",71,"Grande",-68.84089425,-32.88196897,1,"1"
41370,"Pltano","Alto (> 8 mts)",160,"Grande",-68.84186656,-32.88327173,1,"0"
41375,"Morera","Alto (> 8 mts)",176,"Grande",-68.84150133,-32.88311525,1,"1"
41383,"Morera","Alto (> 8 mts)",162,"Grande",-68.84132894,-32.88246266,1,"0"
41385,"Morera","Alto (> 8 mts)",156,"Grande",-68.84128433,-32.88230706,1,"1"
41388,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.84122196,-32.88206532,1,"0"
41393,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.84153316,-32.88190216,1,"1"
41411,"Morera","Alto (> 8 mts)",86,"Grande",-68.84251009,-32.88258914,1,"1"
41415,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.84260631,-32.88293198,1,"0"
41427,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.84223424,-32.88152532,1,"1"
41436,"Morera","Alto (> 8 mts)",128,"Grande",-68.84166857,-32.88179052,1,"1"
41456,"Morera","Alto (> 8 mts)",140,"Grande",-68.84136269,-32.88081188,1,"1"
41464,"Paraiso","Medio (4 - 8 mts)",56,"Mediano",-68.84197629,-32.88073304,1,"1"
41467,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.84360842,-32.88136616,1,"0"
