"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
43014,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8325384572,-32.8788129567,4,"Cuarta Este Área Fundacional","1"
992,"Pltano","Alto (> 8 mts)",135,"Grande",-68.8354210723,-32.868004554,4,"Cuarta Oeste","1"
28407,"Morera","Alto (> 8 mts)",170,"Grande",-68.8470546773,-32.89031647,2,"Barrio Civico","1"
44461,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8360405384,-32.8836418325,3,"Parque O'Higgins","1"
27960,"Morera","Alto (> 8 mts)",170,"Grande",-68.8360887949,-32.8938249692,3,"Parque O'Higgins","1"
24612,"Morera","Alto (> 8 mts)",125,"Grande",-68.84401483,-32.9037907776,2,"Barrio Civico","1"
20224,"Morera","Alto (> 8 mts)",74,"Grande",-68.860442032,-32.8937321597,5,"Residencial Sur","1"
13470,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8523096919,-32.863371501,6,"Residencial Norte","1"
2789,"Jacarand","Bajo (2 - 4 mts)",28,"Mediano",-68.8351737105,-32.8802491931,1,"Parque Central","1"
33157,"Morera","Alto (> 8 mts)",110,"Grande",-68.8529037936,-32.8917707458,5,"Residencial Sur","1"
46071,"Morera","Alto (> 8 mts)",170,"Grande",-68.8228487181,-32.874107716,4,"Cuarta Este Área Fundacional","1"
7405,"Paraiso","Medio (4 - 8 mts)",32,"Mediano",-68.8560854874,-32.9004314357,5,"Residencial Sur","1"
28109,"Morera","Alto (> 8 mts)",152,"Grande",-68.8473721136,-32.8924834671,2,"Barrio Civico","1"
27023,"Pltano","Alto (> 8 mts)",155,"Grande",-68.8383705922,-32.8911834561,3,"Parque O'Higgins","1"
31962,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8601962687,-32.8836253607,7,"Residencial Parque","1"
31958,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8605667127,-32.8837304607,7,"Residencial Parque","1"
22235,"Fresno europeo","Medio (4 - 8 mts)",73,"Grande",-68.8556164767,-32.8977118773,5,"Residencial Sur","1"
47015,"Morera","Alto (> 8 mts)",170,"Grande",-68.8306264489,-32.8724565333,4,"Cuarta Este Área Fundacional","1"
44441,"Tipa","Alto (> 8 mts)",273,"Grande",-68.8375550618,-32.8840354138,3,"Parque O'Higgins","1"
43276,"Pltano","Medio (4 - 8 mts)",100,"Grande",-68.8338526172,-32.8805868062,3,"Parque O'Higgins","1"
31396,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8512769402,-32.8849508398,5,"Residencial Sur","1"
34948,"Morera","Alto (> 8 mts)",130,"Grande",-68.8571998575,-32.8795047551,7,"Residencial Parque","1"
31765,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8579125826,-32.8904409326,5,"Residencial Sur","1"
4449,"Caducifolio","Bajo (2 - 4 mts)",20,"Chico",-68.8386376812,-32.867604814,4,"Cuarta Oeste","1"
44701,"Morera","Alto (> 8 mts)",175,"Grande",-68.8228162606,-32.8673292987,4,"Cuarta Este Área Fundacional","1"
43343,"Acacia SP","Alto (> 8 mts)",170,"Grande",-68.8324495599,-32.8806253304,3,"Parque O'Higgins","1"
41608,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8358967807,-32.8768120424,1,"Parque Central","1"
43471,"Morera","Alto (> 8 mts)",220,"Grande",-68.8317954322,-32.8789746134,4,"Cuarta Este Área Fundacional","1"
35556,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8565520963,-32.8835931067,5,"Residencial Sur","1"
17465,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8362425778,-32.8684959023,4,"Cuarta Oeste","1"
42495,"Morera","Alto (> 8 mts)",180,"Grande",-68.8309780541,-32.8753983424,4,"Cuarta Este Área Fundacional","1"
47622,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8302136517,-32.8709507526,4,"Cuarta Este Área Fundacional","1"
7201,"Paraiso","Medio (4 - 8 mts)",66,"Grande",-68.8609841023,-32.8987538177,5,"Residencial Sur","1"
36993,"Morera","Alto (> 8 mts)",72,"Grande",-68.8575715677,-32.8779365029,7,"Residencial Parque","1"
6279,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.849589361,-32.8843472566,1,"Parque Central","1"
22398,"Morera","Alto (> 8 mts)",180,"Grande",-68.860685084,-32.8981620777,5,"Residencial Sur","1"
46584,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.832889189,-32.869234013,4,"Cuarta Oeste","1"
19996,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.8345568904,-32.8669794686,4,"Cuarta Oeste","1"
31560,"Morera","Alto (> 8 mts)",131,"Grande",-68.8590124156,-32.8909139425,5,"Residencial Sur","1"
44141,"Morera","Alto (> 8 mts)",190,"Grande",-68.8350391649,-32.8782444261,1,"Parque Central","1"
30304,"Morera","Alto (> 8 mts)",116,"Grande",-68.8418580537,-32.8902756908,2,"Barrio Civico","1"
29447,"Morera","Alto (> 8 mts)",142,"Grande",-68.8452934052,-32.8921399833,2,"Barrio Civico","1"
31368,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8503657422,-32.8841956675,1,"Parque Central","1"
35256,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.851695355,-32.8833690466,1,"Parque Central","1"
32311,"Morera","Alto (> 8 mts)",155,"Grande",-68.8518955126,-32.8916564647,5,"Residencial Sur","1"
20017,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8333622283,-32.8672876196,4,"Cuarta Oeste","1"
12145,"Morera","Alto (> 8 mts)",95,"Grande",-68.847339582,-32.8685659947,6,"Residencial Norte","1"
24699,"Morera","Alto (> 8 mts)",180,"Grande",-68.8433625523,-32.896314212,2,"Barrio Civico","1"
17220,"Morera","Alto (> 8 mts)",190,"Grande",-68.8354710972,-32.863717801,4,"Cuarta Oeste","1"
18065,"Morera","Alto (> 8 mts)",150,"Grande",-68.8406513987,-32.8679026903,4,"Cuarta Oeste","1"
19774,"Morera","Alto (> 8 mts)",160,"Grande",-68.8346425246,-32.8691395009,4,"Cuarta Oeste","1"
21430,"Morera","Alto (> 8 mts)",103,"Grande",-68.8566298089,-32.8930920177,5,"Residencial Sur","1"
42015,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.8416356435,-32.8806574064,1,"Parque Central","1"
21469,"Morera","Alto (> 8 mts)",113,"Grande",-68.8584233297,-32.8917491135,5,"Residencial Sur","1"
42399,"Morera","Alto (> 8 mts)",178,"Grande",-68.8341849043,-32.8752196485,4,"Cuarta Este Área Fundacional","1"
20946,"Eucalyptus","Alto (> 8 mts)",180,"Grande",-68.8626967929,-32.8943740468,5,"Residencial Sur","1"
26954,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.8367746027,-32.8871354969,3,"Parque O'Higgins","1"
43155,"Morera","Alto (> 8 mts)",150,"Grande",-68.8301545248,-32.8790741872,4,"Cuarta Este Área Fundacional","1"
21905,"Morera","Alto (> 8 mts)",114,"Grande",-68.8574377971,-32.8968805416,5,"Residencial Sur","1"
38558,"Morera","Alto (> 8 mts)",200,"Grande",-68.8525650179,-32.8710418504,6,"Residencial Norte","1"
28108,"Morera","Alto (> 8 mts)",108,"Grande",-68.8474424653,-32.8924675029,2,"Barrio Civico","1"
14710,"Aguaribay","Muy bajo (1 - 2 mts)",18,"Chico",-68.8773761719,-32.8695660495,8,"Aeroparque","1"
27082,"Pltano","Medio (4 - 8 mts)",35,"Mediano",-68.8384965955,-32.8895507423,3,"Parque O'Higgins","1"
42378,"Morera","Alto (> 8 mts)",160,"Grande",-68.8343894023,-32.8763237725,4,"Cuarta Este Área Fundacional","1"
29674,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.8407856444,-32.8948324553,2,"Barrio Civico","1"
20224,"Morera","Alto (> 8 mts)",74,"Grande",-68.860442032,-32.8937321597,5,"Residencial Sur","1"
44740,"Morera","Alto (> 8 mts)",180,"Grande",-68.8238969404,-32.8686586597,4,"Cuarta Este Área Fundacional","1"
26369,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8333778701,-32.8886861894,3,"Parque O'Higgins","1"
46252,"Morera","Alto (> 8 mts)",205,"Grande",-68.8254815461,-32.8756306711,4,"Cuarta Este Área Fundacional","1"
20224,"Morera","Alto (> 8 mts)",74,"Grande",-68.860442032,-32.8937321597,5,"Residencial Sur","1"
30368,"Morera","Alto (> 8 mts)",140,"Grande",-68.8395526484,-32.8905411328,3,"Parque O'Higgins","1"
6053,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8455021748,-32.8814438558,1,"Parque Central","1"
17142,"Morera","Alto (> 8 mts)",120,"Grande",-68.8375288397,-32.8625025857,4,"Cuarta Oeste","1"
42712,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8284341823,-32.8778465658,4,"Cuarta Este Área Fundacional","1"
36752,"Morera","Alto (> 8 mts)",102,"Grande",-68.8572857486,-32.8805869751,7,"Residencial Parque","1"
6661,"Jacarand","Medio (4 - 8 mts)",52,"Mediano",-68.8604201393,-32.8921263735,5,"Residencial Sur","1"
46397,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.833068592,-32.8670641444,4,"Cuarta Oeste","1"
33164,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8533538514,-32.8915061943,5,"Residencial Sur","1"
46584,"Morera","Medio (4 - 8 mts)",128,"Grande",-68.832889189,-32.869234013,4,"Cuarta Oeste","1"
20537,"Morera","Alto (> 8 mts)",130,"Grande",-68.8593529365,-32.8971911788,5,"Residencial Sur","1"
23908,"Morera","Alto (> 8 mts)",150,"Grande",-68.8523973628,-32.89960384,2,"Barrio Civico","1"
18121,"Morera","Medio (4 - 8 mts)",117,"Grande",-68.8415775756,-32.8697594656,4,"Cuarta Oeste","1"
27927,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.8382573686,-32.8937926053,2,"Barrio Civico","1"
19908,"Acacia SP","Alto (> 8 mts)",165,"Grande",-68.8335174405,-32.862665463,4,"Cuarta Oeste","1"
22520,"Morera","Alto (> 8 mts)",125,"Grande",-68.860381203,-32.8994119652,5,"Residencial Sur","1"
27023,"Pltano","Alto (> 8 mts)",155,"Grande",-68.8383705922,-32.8911834561,3,"Parque O'Higgins","1"
44696,"Paraiso","Medio (4 - 8 mts)",30,"Mediano",-68.8232346575,-32.8673237492,4,"Cuarta Este Área Fundacional","1"
19605,"Morera","Alto (> 8 mts)",77,"Grande",-68.8369131748,-32.8715172738,4,"Cuarta Oeste","1"
36934,"Morera","Alto (> 8 mts)",117,"Grande",-68.8575001894,-32.8790512231,7,"Residencial Parque","1"
31580,"Morera","Alto (> 8 mts)",196,"Grande",-68.8593802796,-32.8891524509,5,"Residencial Sur","1"
22520,"Morera","Alto (> 8 mts)",125,"Grande",-68.860381203,-32.8994119652,5,"Residencial Sur","1"
5869,"Morera","Alto (> 8 mts)",138,"Grande",-68.8434650717,-32.8862328911,1,"Parque Central","1"
46301,"Morera","Alto (> 8 mts)",230,"Grande",-68.8235835689,-32.8734852642,4,"Cuarta Este Área Fundacional","1"
22209,"Morera","Alto (> 8 mts)",128,"Grande",-68.856673511,-32.8993430469,5,"Residencial Sur","1"
31580,"Morera","Alto (> 8 mts)",196,"Grande",-68.8593802796,-32.8891524509,5,"Residencial Sur","1"
24631,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8420187067,-32.900309444,2,"Barrio Civico","1"
19072,"Morera","Medio (4 - 8 mts)",142,"Grande",-68.8425581657,-32.8726859781,4,"Cuarta Oeste","1"
22411,"Fresno americano","Medio (4 - 8 mts)",47,"Mediano",-68.8610228457,-32.8991122043,5,"Residencial Sur","1"
18153,"Paraiso","Alto (> 8 mts)",108,"Grande",-68.8405981314,-32.8686516601,4,"Cuarta Oeste","1"
19874,"Morera","Alto (> 8 mts)",90,"Grande",-68.8345010536,-32.8624116784,4,"Cuarta Oeste","1"
43905,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.832624261,-32.8846143809,3,"Parque O'Higgins","1"
35016,"Morera","Alto (> 8 mts)",132,"Grande",-68.8562849429,-32.8800864715,7,"Residencial Parque","1"
31737,"Caducifolio","Medio (4 - 8 mts)",31,"Mediano",-68.8603846805,-32.8911162888,5,"Residencial Sur","1"
20579,"Aguaribay","Bajo (2 - 4 mts)",65,"Grande",-68.8628294028,-32.8978380544,5,"Residencial Sur","1"
11645,"Paraiso","Alto (> 8 mts)",183,"Grande",-68.8501099917,-32.8678892234,6,"Residencial Norte","1"
33623,"Morera","Alto (> 8 mts)",161,"Grande",-68.8546053587,-32.8877333695,5,"Residencial Sur","1"
32292,"Acacia SP","Alto (> 8 mts)",138,"Grande",-68.8511128565,-32.8908066109,5,"Residencial Sur","1"
29508,"Morera","Alto (> 8 mts)",148,"Grande",-68.8448546348,-32.8929579274,2,"Barrio Civico","1"
20091,"Paraiso","Alto (> 8 mts)",113,"Grande",-68.8341837323,-32.86584684,4,"Cuarta Oeste","1"
26158,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8294546669,-32.8873160762,3,"Parque O'Higgins","1"
42628,"Morera","Alto (> 8 mts)",200,"Grande",-68.8279470606,-32.8755337597,4,"Cuarta Este Área Fundacional","1"
28702,"Morera","Alto (> 8 mts)",200,"Grande",-68.8471198394,-32.8904425205,2,"Barrio Civico","1"
46127,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8242656571,-32.874549118,4,"Cuarta Este Área Fundacional","1"
11645,"Paraiso","Alto (> 8 mts)",183,"Grande",-68.8501099917,-32.8678892234,6,"Residencial Norte","1"
42856,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8333092754,-32.8775918316,4,"Cuarta Este Área Fundacional","1"
28309,"Pltano","Alto (> 8 mts)",112,"Grande",-68.8492673176,-32.8923088541,2,"Barrio Civico","1"
15088,"Acacia SP","Muy bajo (1 - 2 mts)",1,"Chico",-68.8589002217,-32.8689219714,6,"Residencial Norte","1"
30082,"Morera","Alto (> 8 mts)",180,"Grande",-68.8423675675,-32.8869830269,1,"Parque Central","1"
21321,"Morera","Alto (> 8 mts)",145,"Grande",-68.8539535184,-32.8991829891,5,"Residencial Sur","1"
24631,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8420187067,-32.900309444,2,"Barrio Civico","1"
46266,"Morera","Alto (> 8 mts)",218,"Grande",-68.8231084391,-32.8735060481,4,"Cuarta Este Área Fundacional","1"
47220,"Morera","Alto (> 8 mts)",162,"Grande",-68.8323770518,-32.8752170884,4,"Cuarta Este Área Fundacional","1"
31735,"Morera","Alto (> 8 mts)",74,"Grande",-68.860373171,-32.8910271888,5,"Residencial Sur","1"
20115,"Morera","Alto (> 8 mts)",97,"Grande",-68.833634631,-32.8664962492,4,"Cuarta Oeste","1"
6123,"Morera","Alto (> 8 mts)",108,"Grande",-68.8387013111,-32.8830155792,1,"Parque Central","1"
19132,"Morera","Alto (> 8 mts)",122,"Grande",-68.8408720499,-32.8719473391,4,"Cuarta Oeste","1"
20946,"Eucalyptus","Alto (> 8 mts)",180,"Grande",-68.8626967929,-32.8943740468,5,"Residencial Sur","1"
41198,"Morera","Alto (> 8 mts)",128,"Grande",-68.837807224,-32.8811829663,1,"Parque Central","1"
19618,"Morera","Alto (> 8 mts)",138,"Grande",-68.8371896176,-32.8723387832,4,"Cuarta Oeste","1"
17674,"Morera","Alto (> 8 mts)",180,"Grande",-68.8415884757,-32.868123443,4,"Cuarta Oeste","1"
11650,"Morera","Alto (> 8 mts)",170,"Grande",-68.8500879091,-32.868102409,6,"Residencial Norte","1"
42620,"Morera","Alto (> 8 mts)",130,"Grande",-68.8280196539,-32.8766760344,4,"Cuarta Este Área Fundacional","1"
23555,"Morera","Alto (> 8 mts)",138,"Grande",-68.85076395,-32.9031124509,2,"Barrio Civico","1"
26982,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8342359383,-32.8872982287,3,"Parque O'Higgins","1"
47059,"Morera","Alto (> 8 mts)",104,"Grande",-68.8307868849,-32.8719473664,4,"Cuarta Este Área Fundacional","1"
40055,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8451146276,-32.8791228435,1,"Parque Central","1"
32883,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8510591807,-32.8856096276,5,"Residencial Sur","1"
22637,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.8609509223,-32.9015454258,5,"Residencial Sur","1"
26266,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8302890098,-32.8889977406,3,"Parque O'Higgins","1"
41010,"Morera","Alto (> 8 mts)",130,"Grande",-68.8397694732,-32.8798758417,1,"Parque Central","1"
10562,"Paraiso","Alto (> 8 mts)",77,"Grande",-68.854899885,-32.8754860246,6,"Residencial Norte","1"
10883,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8581826221,-32.8783608029,7,"Residencial Parque","1"
32374,"Pltano","Alto (> 8 mts)",138,"Grande",-68.8526514095,-32.8916228571,5,"Residencial Sur","1"
6612,"Morera","Alto (> 8 mts)",75,"Grande",-68.8550025042,-32.8930644541,5,"Residencial Sur","1"
18508,"Morera","Alto (> 8 mts)",168,"Grande",-68.8379767385,-32.8748221917,1,"Parque Central","1"
4615,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8339463916,-32.8645470927,4,"Cuarta Oeste","1"
28059,"Morera","Alto (> 8 mts)",122,"Grande",-68.8455347305,-32.8930689821,2,"Barrio Civico","1"
28299,"Pltano","Alto (> 8 mts)",172,"Grande",-68.8494530243,-32.8930054404,2,"Barrio Civico","1"
29039,"Morera","Alto (> 8 mts)",180,"Grande",-68.8440153322,-32.8873138047,1,"Parque Central","1"
27631,"Morera","Alto (> 8 mts)",190,"Grande",-68.8381167416,-32.8953227044,2,"Barrio Civico","1"
24169,"Morera","Alto (> 8 mts)",180,"Grande",-68.8454589728,-32.9025527296,2,"Barrio Civico","1"
35148,"Fresno europeo","Alto (> 8 mts)",88,"Grande",-68.8537073132,-32.8809544285,6,"Residencial Norte","1"
28309,"Pltano","Alto (> 8 mts)",112,"Grande",-68.8492673176,-32.8923088541,2,"Barrio Civico","1"
15060,"Morera","Alto (> 8 mts)",138,"Grande",-68.8610350047,-32.8642735047,8,"Aeroparque","1"
21321,"Morera","Alto (> 8 mts)",145,"Grande",-68.8539535184,-32.8991829891,5,"Residencial Sur","1"
16045,"Aguaribay","Medio (4 - 8 mts)",80,"Grande",-68.8452478999,-32.8709939692,6,"Residencial Norte","1"
47854,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.8291570212,-32.87311915,4,"Cuarta Este Área Fundacional","1"
24838,"Morera","Alto (> 8 mts)",160,"Grande",-68.8397939015,-32.8966226676,2,"Barrio Civico","1"
4153,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8322281236,-32.8786536193,4,"Cuarta Este Área Fundacional","1"
44418,"Morera","Alto (> 8 mts)",220,"Grande",-68.836759783,-32.8844933396,3,"Parque O'Higgins","1"
10562,"Paraiso","Alto (> 8 mts)",77,"Grande",-68.854899885,-32.8754860246,6,"Residencial Norte","1"
47602,"Morera","Alto (> 8 mts)",165,"Grande",-68.8292571032,-32.8717830946,4,"Cuarta Este Área Fundacional","1"
5922,"Olmo comun","Alto (> 8 mts)",145,"Grande",-68.8451343667,-32.8766395451,1,"Parque Central","1"
10622,"Morera","Medio (4 - 8 mts)",88,"Grande",-68.8571578041,-32.8746919832,6,"Residencial Norte","1"
34109,"Morera","Alto (> 8 mts)",140,"Grande",-68.856901276,-32.8850993279,5,"Residencial Sur","1"
34215,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8533456957,-32.8743330502,6,"Residencial Norte","1"
4887,"Paraiso","Alto (> 8 mts)",85,"Grande",-68.8444492054,-32.8715723604,6,"Residencial Norte","1"
21101,"Morera","Alto (> 8 mts)",140,"Grande",-68.8634439169,-32.8982463634,5,"Residencial Sur","1"
48402,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8303295657,-32.8690527534,4,"Cuarta Este Área Fundacional","1"
2460,"Morera","Alto (> 8 mts)",155,"Grande",-68.837140995,-32.8927008335,3,"Parque O'Higgins","1"
18198,"Morera","Alto (> 8 mts)",110,"Grande",-68.8404229131,-32.8691823545,4,"Cuarta Oeste","1"
43645,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.833900537,-32.8814502243,3,"Parque O'Higgins","1"
43434,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8323594151,-32.8810548661,3,"Parque O'Higgins","1"
3139,"Morera","Medio (4 - 8 mts)",122,"Grande",-68.8247834019,-32.8728180652,4,"Cuarta Este Área Fundacional","1"
33044,"Morera","Alto (> 8 mts)",170,"Grande",-68.8533738708,-32.886968286,5,"Residencial Sur","1"
26044,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.831399051,-32.8870874512,3,"Parque O'Higgins","1"
30111,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8412705026,-32.8872954452,3,"Parque O'Higgins","1"
2588,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8362287195,-32.8886824297,3,"Parque O'Higgins","1"
7997,"Fresno americano","Bajo (2 - 4 mts)",22,"Mediano",-68.8393483593,-32.889444035,3,"Parque O'Higgins","1"
474,"Morera","Alto (> 8 mts)",160,"Grande",-68.8224149243,-32.86857923,4,"Cuarta Este Área Fundacional","1"
4885,"Morera","Alto (> 8 mts)",88,"Grande",-68.8442858825,-32.8716074829,4,"Cuarta Oeste","1"
23554,"Morera","Alto (> 8 mts)",132,"Grande",-68.8506629918,-32.9031257159,2,"Barrio Civico","1"
45456,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8224951069,-32.8713049412,4,"Cuarta Este Área Fundacional","1"
46388,"Morera","Alto (> 8 mts)",210,"Grande",-68.8323766312,-32.8667964979,4,"Cuarta Oeste","1"
4622,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.8329768932,-32.8646091471,4,"Cuarta Oeste","1"
32292,"Acacia SP","Alto (> 8 mts)",138,"Grande",-68.8511128565,-32.8908066109,5,"Residencial Sur","1"
32944,"Morera","Alto (> 8 mts)",157,"Grande",-68.8506588993,-32.8884501115,5,"Residencial Sur","1"
33755,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8577348301,-32.8860408342,5,"Residencial Sur","1"
782,"Aguaribay","Medio (4 - 8 mts)",138,"Grande",-68.8795850182,-32.8674570463,8,"Aeroparque","1"
27935,"Pltano","Alto (> 8 mts)",182,"Grande",-68.8381366104,-32.8933304442,2,"Barrio Civico","1"
18347,"Morera","Alto (> 8 mts)",105,"Grande",-68.8370553144,-32.8687012325,4,"Cuarta Oeste","1"
47832,"Morera","Alto (> 8 mts)",90,"Grande",-68.8282029194,-32.8741609982,4,"Cuarta Este Área Fundacional","1"
26864,"Pltano","Alto (> 8 mts)",130,"Grande",-68.8345661717,-32.8937931181,3,"Parque O'Higgins","1"
43944,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8314402205,-32.8838037024,3,"Parque O'Higgins","1"
21469,"Morera","Alto (> 8 mts)",113,"Grande",-68.8584233297,-32.8917491135,5,"Residencial Sur","1"
2547,"Pltano","Alto (> 8 mts)",190,"Grande",-68.832970202,-32.8849192952,3,"Parque O'Higgins","1"
2784,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8356710918,-32.8798330932,1,"Parque Central","1"
29570,"Morera","Alto (> 8 mts)",180,"Grande",-68.8448462211,-32.8914350281,2,"Barrio Civico","1"
19124,"Morera","Alto (> 8 mts)",200,"Grande",-68.8416003028,-32.8716875854,4,"Cuarta Oeste","1"
27850,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8351589439,-32.8953094978,3,"Parque O'Higgins","1"
40988,"Morera","Alto (> 8 mts)",146,"Grande",-68.8381590171,-32.8804759539,1,"Parque Central","1"
36298,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8541622984,-32.8765940373,6,"Residencial Norte","1"
16501,"Morera","Alto (> 8 mts)",175,"Grande",-68.8418336477,-32.8650768361,4,"Cuarta Oeste","1"
11013,"Pltano","Alto (> 8 mts)",74,"Grande",-68.8597593898,-32.8811222446,7,"Residencial Parque","1"
1948,"Paraiso sombrilla","Medio (4 - 8 mts)",90,"Grande",-68.859181838,-32.870584737,6,"Residencial Norte","1"
42429,"Morera","Alto (> 8 mts)",120,"Grande",-68.8335174877,-32.8760788314,4,"Cuarta Este Área Fundacional","1"
