"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
38902,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8491613216,-32.8704974855,6,"Residencial Norte",1
38919,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8479203725,-32.870215658,6,"Residencial Norte",0
38923,"Morera","Medio (4 - 8 mts)",39,"Mediano",-68.848111144,-32.8707527586,6,"Residencial Norte",0
38935,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8563208008,-32.8706299434,6,"Residencial Norte",0
38939,"Morera","Alto (> 8 mts)",80,"Grande",-68.8564325177,-32.870926153,6,"Residencial Norte",0
38941,"Morera","Medio (4 - 8 mts)",93,"Grande",-68.8564391072,-32.8709639091,6,"Residencial Norte",0
38957,"Morera","Alto (> 8 mts)",115,"Grande",-68.8558303372,-32.8706579276,6,"Residencial Norte",0
38958,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8549929199,-32.8705136751,6,"Residencial Norte",0
38959,"Morera","Alto (> 8 mts)",90,"Grande",-68.854948856,-32.8705105294,6,"Residencial Norte",0
38967,"Morera","Alto (> 8 mts)",90,"Grande",-68.8556241443,-32.8705753651,6,"Residencial Norte",1
38969,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8557073265,-32.8707305048,6,"Residencial Norte",0
38979,"Morera","Alto (> 8 mts)",200,"Grande",-68.8554950886,-32.8712773548,6,"Residencial Norte",0
38982,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8551312575,-32.8713438235,6,"Residencial Norte",0
38983,"Morera","Alto (> 8 mts)",180,"Grande",-68.8550312029,-32.8713036236,6,"Residencial Norte",0
38986,"Prunas","Bajo (2 - 4 mts)",60,"Mediano",-68.8550034804,-32.8711987181,6,"Residencial Norte",0
38991,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8549226409,-32.8708193636,6,"Residencial Norte",0
39036,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8541163831,-32.8712975864,6,"Residencial Norte",0
39039,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.854091425,-32.8711586161,6,"Residencial Norte",0
39040,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8540800678,-32.8710934004,6,"Residencial Norte",0
39041,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8540728558,-32.8710605703,6,"Residencial Norte",0
39074,"Paraiso","Alto (> 8 mts)",65,"Grande",-68.85335099,-32.8712470081,6,"Residencial Norte",0
39108,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8539280363,-32.8708228048,6,"Residencial Norte",1
39109,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8539175713,-32.870753813,6,"Residencial Norte",0
39113,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8529717604,-32.8722288687,6,"Residencial Norte",0
39121,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8530088531,-32.8718310848,6,"Residencial Norte",0
39123,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.8531477707,-32.8718067823,6,"Residencial Norte",0
39124,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8532186601,-32.8717969685,6,"Residencial Norte",1
39163,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.8532753561,-32.8729238904,6,"Residencial Norte",0
39164,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8532388269,-32.8728503595,6,"Residencial Norte",0
39165,"Morera","Alto (> 8 mts)",150,"Grande",-68.8532084922,-32.8727786392,6,"Residencial Norte",0
39188,"Morera","Alto (> 8 mts)",180,"Grande",-68.8539848778,-32.8731060513,6,"Residencial Norte",0
39191,"Morera","Alto (> 8 mts)",170,"Grande",-68.8536519294,-32.8731685103,6,"Residencial Norte",0
39195,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8543799174,-32.872906516,6,"Residencial Norte",0
39208,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8548151462,-32.8722430477,6,"Residencial Norte",0
39210,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8550093395,-32.8722120409,6,"Residencial Norte",0
39220,"Morera","Alto (> 8 mts)",160,"Grande",-68.8551111148,-32.8729023156,6,"Residencial Norte",0
39241,"Morera","Alto (> 8 mts)",180,"Grande",-68.854926783,-32.8715479177,6,"Residencial Norte",0
39249,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8549314862,-32.8721209697,6,"Residencial Norte",0
39251,"Fresno europeo","Medio (4 - 8 mts)",89,"Grande",-68.8547603669,-32.8721517894,6,"Residencial Norte",0
39261,"Morera","Alto (> 8 mts)",80,"Grande",-68.8550985743,-32.8716123373,6,"Residencial Norte",0
39265,"Morera","Alto (> 8 mts)",140,"Grande",-68.8555183282,-32.8713875795,6,"Residencial Norte",0
39276,"Paraiso","Medio (4 - 8 mts)",58,"Mediano",-68.8558827059,-32.8717070193,6,"Residencial Norte",0
39279,"Morera","Alto (> 8 mts)",130,"Grande",-68.8559109965,-32.8718545691,6,"Residencial Norte",0
39280,"Conifera","Medio (4 - 8 mts)",50,"Mediano",-68.8558994276,-32.8719385035,6,"Residencial Norte",0
39281,"Conifera","Alto (> 8 mts)",95,"Grande",-68.855808384,-32.8719550385,6,"Residencial Norte",0
39282,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8557525264,-32.8719642633,6,"Residencial Norte",0
39286,"Morera","Alto (> 8 mts)",70,"Grande",-68.8554678348,-32.8720172645,6,"Residencial Norte",0
39301,"Morera","Alto (> 8 mts)",160,"Grande",-68.8559658323,-32.8721117125,6,"Residencial Norte",0
39320,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8559850346,-32.8714639502,6,"Residencial Norte",0
39321,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8559707233,-32.8713937819,6,"Residencial Norte",0
39322,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.855968111,-32.8713572603,6,"Residencial Norte",0
39323,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8560154272,-32.871302672,6,"Residencial Norte",0
39346,"Morera","Alto (> 8 mts)",120,"Grande",-68.8562185797,-32.8726267084,6,"Residencial Norte",0
39347,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.8562003833,-32.8725615599,6,"Residencial Norte",0
39349,"Morera","Alto (> 8 mts)",150,"Grande",-68.8561781344,-32.8724438632,6,"Residencial Norte",0
39356,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8560924315,-32.8720517982,6,"Residencial Norte",0
39357,"Morera","Alto (> 8 mts)",130,"Grande",-68.8561477534,-32.872002449,6,"Residencial Norte",0
39359,"Morera","Alto (> 8 mts)",140,"Grande",-68.8562379573,-32.871989158,6,"Residencial Norte",0
39362,"Morera","Alto (> 8 mts)",90,"Grande",-68.8565300627,-32.8719388677,6,"Residencial Norte",0
39367,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8566873719,-32.8723222681,6,"Residencial Norte",0
39372,"Morera","Alto (> 8 mts)",160,"Grande",-68.8567172564,-32.8726091313,6,"Residencial Norte",0
39375,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.8565642278,-32.8726373485,6,"Residencial Norte",0
39399,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.856175516,-32.869300463,6,"Residencial Norte",0
39414,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8556641313,-32.8698343085,6,"Residencial Norte",1
39431,"Morera","Alto (> 8 mts)",140,"Grande",-68.8550133735,-32.8703899917,6,"Residencial Norte",0
39433,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8548886951,-32.8703809204,6,"Residencial Norte",0
39446,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8547139294,-32.8696711803,6,"Residencial Norte",0
39450,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8546478216,-32.8691705755,6,"Residencial Norte",0
39458,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.8551699523,-32.8691387345,6,"Residencial Norte",0
39459,"Paraiso","Medio (4 - 8 mts)",107,"Grande",-68.8556385923,-32.8704574564,6,"Residencial Norte",0
39461,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8556672512,-32.870348819,6,"Residencial Norte",0
39471,"Paraiso","Alto (> 8 mts)",85,"Grande",-68.8545484923,-32.8703605545,6,"Residencial Norte",0
39478,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8539952908,-32.8703384029,6,"Residencial Norte",0
39480,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.853941403,-32.8702298661,6,"Residencial Norte",0
39482,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8539253743,-32.870100364,6,"Residencial Norte",0
39495,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.853786323,-32.8691486432,6,"Residencial Norte",0
39496,"Morera","Alto (> 8 mts)",179,"Grande",-68.8538440882,-32.8690652553,6,"Residencial Norte",0
39507,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8544829786,-32.8692335701,6,"Residencial Norte",0
39509,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8544979593,-32.8693882435,6,"Residencial Norte",0
39518,"Paraiso","Medio (4 - 8 mts)",145,"Grande",-68.8545665138,-32.8698492146,6,"Residencial Norte",0
39519,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.8545723076,-32.8698842918,6,"Residencial Norte",0
39544,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8489407009,-32.869065791,6,"Residencial Norte",0
39546,"Morera","Bajo (2 - 4 mts)",28,"Mediano",-68.84890194,-32.86892517,6,"Residencial Norte",0
39577,"Morera","Alto (> 8 mts)",170,"Grande",-68.8483769214,-32.8696607684,6,"Residencial Norte",1
39588,"Morera","Alto (> 8 mts)",160,"Grande",-68.8476820485,-32.8692789925,6,"Residencial Norte",0
39598,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8477194648,-32.8687130958,6,"Residencial Norte",0
39601,"Morera","Alto (> 8 mts)",130,"Grande",-68.8478571919,-32.8687163408,6,"Residencial Norte",0
39608,"Morera","Alto (> 8 mts)",160,"Grande",-68.8483454496,-32.8687535353,6,"Residencial Norte",0
39610,"Morera","Alto (> 8 mts)",170,"Grande",-68.8484281793,-32.8687673485,6,"Residencial Norte",0
39614,"Morera","Alto (> 8 mts)",95,"Grande",-68.8486643486,-32.8687772754,6,"Residencial Norte",0
39629,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8474041706,-32.8698494824,6,"Residencial Norte",0
39634,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8467690663,-32.8699713366,6,"Residencial Norte",0
39648,"Morera","Alto (> 8 mts)",150,"Grande",-68.846332495,-32.8691585546,6,"Residencial Norte",0
39650,"Morera","Alto (> 8 mts)",198,"Grande",-68.8463031284,-32.8690250677,6,"Residencial Norte",0
39655,"Morera","Alto (> 8 mts)",110,"Grande",-68.8465264143,-32.8686486048,6,"Residencial Norte",0
39670,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8474648549,-32.8690415479,6,"Residencial Norte",0
39679,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8476571021,-32.8697748599,6,"Residencial Norte",0
39681,"Morera","Bajo (2 - 4 mts)",15,"Chico",-68.845915018,-32.8691382345,6,"Residencial Norte",0
39699,"Morera","Alto (> 8 mts)",180,"Grande",-68.8459892684,-32.8701094049,6,"Residencial Norte",0
39704,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8451631081,-32.8701000453,6,"Residencial Norte",0
39723,"Morera","Alto (> 8 mts)",90,"Grande",-68.8465965618,-32.8819127946,1,"Parque Central",0
39726,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8465357384,-32.8816753944,1,"Parque Central",0
39727,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8465209746,-32.8816230781,1,"Parque Central",0
39734,"Morera","Bajo (2 - 4 mts)",28,"Mediano",-68.8463814896,-32.8810824322,1,"Parque Central",0
39745,"Acer","Alto (> 8 mts)",130,"Grande",-68.8460312633,-32.8797928539,1,"Parque Central",0
39746,"Acer","Alto (> 8 mts)",140,"Grande",-68.846015269,-32.8797226906,1,"Parque Central",0
39753,"Fresno europeo","Alto (> 8 mts)",198,"Grande",-68.8501299241,-32.8837565621,1,"Parque Central",0
39755,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8500937241,-32.8836508097,1,"Parque Central",0
39756,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8500497573,-32.8834872495,1,"Parque Central",0
39759,"Perenne","Medio (4 - 8 mts)",55,"Mediano",-68.8499864834,-32.8832393289,1,"Parque Central",0
39765,"Fresno europeo","Alto (> 8 mts)",177,"Grande",-68.8503470994,-32.8830162314,1,"Parque Central",0
39774,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8512957153,-32.8828362128,1,"Parque Central",0
39805,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8474829132,-32.8845501923,1,"Parque Central",0
39813,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.8477877401,-32.8831946427,1,"Parque Central",0
39819,"Morera","Alto (> 8 mts)",180,"Grande",-68.8470302425,-32.883512658,1,"Parque Central",0
39824,"Tipa","Alto (> 8 mts)",250,"Grande",-68.8468952034,-32.883012414,1,"Parque Central",0
39826,"Morera","Alto (> 8 mts)",95,"Grande",-68.8468252826,-32.8827629203,1,"Parque Central",1
39831,"Morera","Alto (> 8 mts)",150,"Grande",-68.8452971386,-32.8772189637,1,"Parque Central",0
39839,"Morera","Alto (> 8 mts)",150,"Grande",-68.8443077475,-32.8734274668,6,"Residencial Norte",0
39845,"Morera","Alto (> 8 mts)",135,"Grande",-68.8442659337,-32.8738009613,1,"Parque Central",0
39855,"Morera","Medio (4 - 8 mts)",88,"Grande",-68.8441021761,-32.8731455216,6,"Residencial Norte",0
39864,"Morera","Alto (> 8 mts)",160,"Grande",-68.8446146336,-32.8751399846,1,"Parque Central",0
39869,"Morera","Alto (> 8 mts)",145,"Grande",-68.8445110951,-32.8747704321,1,"Parque Central",0
39880,"Morera","Alto (> 8 mts)",180,"Grande",-68.8443023658,-32.8739345457,1,"Parque Central",0
39891,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8435614258,-32.8737054296,1,"Parque Central",0
39898,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8434082433,-32.8742267777,1,"Parque Central",0
39901,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8433654088,-32.8744966136,1,"Parque Central",0
39902,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8433436635,-32.8746037861,1,"Parque Central",0
39917,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8430570463,-32.8760281018,1,"Parque Central",0
39927,"Morera","Medio (4 - 8 mts)",210,"Grande",-68.8438440422,-32.8760366601,1,"Parque Central",0
39933,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8444508953,-32.8759214251,1,"Parque Central",0
39934,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8445867315,-32.8759435393,1,"Parque Central",0
39944,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8449296949,-32.8763371935,1,"Parque Central",0
39945,"Catalpa","Medio (4 - 8 mts)",180,"Grande",-68.8449459487,-32.8763919465,1,"Parque Central",1
39946,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8449651591,-32.8764669912,1,"Parque Central",0
39950,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8450249423,-32.8766836521,1,"Parque Central",1
39961,"Acer","Medio (4 - 8 mts)",130,"Grande",-68.8435125897,-32.8774178215,1,"Parque Central",0
39963,"Acer","Medio (4 - 8 mts)",140,"Grande",-68.8433630545,-32.8774412587,1,"Parque Central",0
39965,"Morera","Alto (> 8 mts)",140,"Grande",-68.845508009,-32.8780050609,1,"Parque Central",0
39966,"Morera","Alto (> 8 mts)",125,"Grande",-68.8455418454,-32.8781414117,1,"Parque Central",0
39987,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8451169322,-32.8770603132,1,"Parque Central",1
39990,"lamo blanco","Medio (4 - 8 mts)",100,"Grande",-68.8449100925,-32.8770525088,1,"Parque Central",0
40001,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8441617833,-32.8778876027,1,"Parque Central",0
40003,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8441879825,-32.8779989043,1,"Parque Central",0
40005,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8442312133,-32.8781479178,1,"Parque Central",0
40006,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8443089102,-32.8782029277,1,"Parque Central",0
40008,"Morera","Alto (> 8 mts)",80,"Grande",-68.8444839845,-32.8781801523,1,"Parque Central",0
40010,"Morera","Alto (> 8 mts)",220,"Grande",-68.8448425356,-32.8781060591,1,"Parque Central",0
40022,"Morera","Alto (> 8 mts)",190,"Grande",-68.8442417829,-32.8787031937,1,"Parque Central",1
40028,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8439607793,-32.8783945915,1,"Parque Central",0
40039,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8430159319,-32.8786206891,1,"Parque Central",0
40051,"Morera","Alto (> 8 mts)",190,"Grande",-68.8439945751,-32.8792763624,1,"Parque Central",0
40053,"Morera","Alto (> 8 mts)",200,"Grande",-68.844241805,-32.8792404225,1,"Parque Central",1
40057,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.844945427,-32.8791467091,1,"Parque Central",0
40070,"Morera","Alto (> 8 mts)",220,"Grande",-68.8445107818,-32.8782949766,1,"Parque Central",0
40076,"Morera","Alto (> 8 mts)",200,"Grande",-68.8450416688,-32.8781864349,1,"Parque Central",0
40079,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8454144418,-32.8781927428,1,"Parque Central",1
40100,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8449524767,-32.8802532755,1,"Parque Central",0
40105,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8447069826,-32.8799664129,1,"Parque Central",0
40112,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8447604339,-32.8792801105,1,"Parque Central",0
40116,"Acer","Medio (4 - 8 mts)",150,"Grande",-68.8451327131,-32.8792307084,1,"Parque Central",0
40130,"Morera","Alto (> 8 mts)",180,"Grande",-68.8458255716,-32.8797366928,1,"Parque Central",0
40133,"Olmo comun","Medio (4 - 8 mts)",120,"Grande",-68.8459236185,-32.8800750387,1,"Parque Central",0
40137,"Perenne","Medio (4 - 8 mts)",240,"Grande",-68.8434182383,-32.880150555,1,"Parque Central",0
40141,"Morera","Alto (> 8 mts)",180,"Grande",-68.8433145302,-32.8797554836,1,"Parque Central",0
40143,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.843278266,-32.8795952073,1,"Parque Central",1
40150,"Morera","Alto (> 8 mts)",160,"Grande",-68.8439480911,-32.8793983035,1,"Parque Central",1
40153,"Ligustro","Medio (4 - 8 mts)",80,"Grande",-68.8442485478,-32.8793565689,1,"Parque Central",0
40174,"Fresno americano","Medio (4 - 8 mts)",140,"Grande",-68.8437865691,-32.8803972138,1,"Parque Central",0
40180,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8460094744,-32.8827170881,1,"Parque Central",0
40184,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8455305637,-32.8827973956,1,"Parque Central",0
40210,"Morera","Alto (> 8 mts)",290,"Grande",-68.8467639228,-32.8832712194,1,"Parque Central",0
40213,"Morera","Alto (> 8 mts)",290,"Grande",-68.8466988053,-32.8830443639,1,"Parque Central",0
40220,"Caducifolio","Medio (4 - 8 mts)",140,"Grande",-68.8461348692,-32.8813642796,1,"Parque Central",1
40228,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8454460576,-32.8814490406,1,"Parque Central",0
40240,"Morera","Alto (> 8 mts)",155,"Grande",-68.8452660015,-32.8820400976,1,"Parque Central",0
40264,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8463989079,-32.8818879358,1,"Parque Central",0
40281,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8450815986,-32.8813396148,1,"Parque Central",0
40282,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8450613579,-32.8813033416,1,"Parque Central",1
40283,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8450504368,-32.8812540957,1,"Parque Central",1
40298,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8450912296,-32.8803490269,1,"Parque Central",0
40307,"Aguaribay","Alto (> 8 mts)",240,"Grande",-68.8458396272,-32.8802594216,1,"Parque Central",1
40322,"Fresno americano","Alto (> 8 mts)",120,"Grande",-68.8436607687,-32.8810278448,1,"Parque Central",0
40323,"Pltano","Alto (> 8 mts)",320,"Grande",-68.8436334617,-32.8809387235,1,"Parque Central",0
40326,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8435773622,-32.8806936634,1,"Parque Central",0
40328,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8436135625,-32.8805404046,1,"Parque Central",0
40330,"Fresno europeo","Bajo (2 - 4 mts)",44,"Mediano",-68.8438005226,-32.8805150779,1,"Parque Central",0
40338,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8445417284,-32.8804221036,1,"Parque Central",1
40345,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8448329606,-32.880953923,1,"Parque Central",0
40349,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8448370862,-32.8814073895,1,"Parque Central",0
40350,"Olmo comun","Medio (4 - 8 mts)",100,"Grande",-68.8446582552,-32.8814360217,1,"Parque Central",0
40353,"Paraiso sombrilla","Bajo (2 - 4 mts)",70,"Grande",-68.844399247,-32.8814819565,1,"Parque Central",0
40358,"Olmo comun","Medio (4 - 8 mts)",150,"Grande",-68.8438771957,-32.881558581,1,"Parque Central",0
40359,"Pltano","Alto (> 8 mts)",208,"Grande",-68.84519173,-32.8826556815,1,"Parque Central",0
40360,"Pltano","Alto (> 8 mts)",186,"Grande",-68.8451090939,-32.882673072,1,"Parque Central",0
40364,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8447720402,-32.8827369448,1,"Parque Central",0
40372,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8441081355,-32.8827129456,1,"Parque Central",0
40376,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8439961393,-32.8823026827,1,"Parque Central",0
40385,"Braquiquito","Medio (4 - 8 mts)",30,"Mediano",-68.8441008104,-32.8816475865,1,"Parque Central",0
40388,"Olmo comun","Alto (> 8 mts)",90,"Grande",-68.8444891644,-32.8815780085,1,"Parque Central",0
40395,"Fresno europeo","Medio (4 - 8 mts)",67,"Grande",-68.8450557053,-32.881788265,1,"Parque Central",0
40401,"Morera","Alto (> 8 mts)",125,"Grande",-68.8452205745,-32.8824147849,1,"Parque Central",1
40402,"Morera","Alto (> 8 mts)",90,"Grande",-68.8452421291,-32.8824946114,1,"Parque Central",0
40409,"Pltano","Alto (> 8 mts)",194,"Grande",-68.8445882067,-32.8829521696,1,"Parque Central",0
40413,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8442348874,-32.8830120146,1,"Parque Central",1
40429,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.844694589,-32.8839313099,1,"Parque Central",0
40432,"Fresno americano","Alto (> 8 mts)",85,"Grande",-68.8450077279,-32.8838733697,1,"Parque Central",0
40435,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8453463874,-32.8838102196,1,"Parque Central",0
