"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
48046,"Morera","02/09/2011 11:19","Medio (4 - 8 mts)",155,"Grande",-68.82647224,-32.86796732,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48082,"Fresno europeo","29/09/2011 13:33","Muy bajo (1 - 2 mts)",5,"Chico",-68.8272159,-32.86747084,4,"Cuarta Este Area Fundacional",1822015.857,"0"
48102,"Prunas","29/09/2011 09:37","Medio (4 - 8 mts)",50,"Mediano",-68.82570984,-32.86778666,4,"Cuarta Este Area Fundacional",1822015.857,"0"
48116,"Morera","29/09/2011 09:03","Alto (> 8 mts)",133,"Grande",-68.82548325,-32.86672035,4,"Cuarta Este Area Fundacional",1822015.857,"0"
48139,"Fresno europeo","17/08/2011 10:52","Medio (4 - 8 mts)",90,"Grande",-68.83021835,-32.8674124,4,"Cuarta Este Area Fundacional",1822015.857,"0"
48187,"Morera","02/09/2011 13:11","Alto (> 8 mts)",180,"Grande",-68.828427,-32.86940335,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48290,"Fresno americano","17/08/2011 09:58","Alto (> 8 mts)",180,"Grande",-68.82894147,-32.86795855,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48292,"Morera","17/08/2011 09:54","Alto (> 8 mts)",280,"Grande",-68.82895488,-32.86821032,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48360,"Morera","17/08/2011 10:50","Medio (4 - 8 mts)",96,"Grande",-68.82852202,-32.86656374,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48371,"Fresno americano","05/09/2011 09:01","Alto (> 8 mts)",150,"Grande",-68.82913887,-32.86921479,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48406,"Morera","01/09/2011 10:26","Alto (> 8 mts)",160,"Grande",-68.83031511,-32.86873128,4,"Cuarta Este Area Fundacional",1822015.857,"1"
