"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
39259,"Morera","Alto (> 8 mts)",170,"Grande",-68.8551535207,-32.8717980219,6,"1",0.185148665048544
39260,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8551246781,-32.8717061888,6,"1",0.185148665048544
39263,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.855337274,-32.8714180279,6,"1",0.0859023207481815
39265,"Morera","Alto (> 8 mts)",140,"Grande",-68.8555183282,-32.8713875795,6,"0",0.185148665048544
39266,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8555814609,-32.8713803027,6,"0",0.0859023207481815
39287,"Morera","Alto (> 8 mts)",75,"Grande",-68.8554075566,-32.8720259413,6,"0",0.185148665048544
39289,"Conifera","Bajo (2 - 4 mts)",20,"Chico",-68.8552635543,-32.8720488455,6,"0",0.021505376344086
39304,"Acacia SP","Alto (> 8 mts)",95,"Grande",-68.8560280528,-32.8724159184,6,"1",0.150492264416315
39305,"Morera","Alto (> 8 mts)",140,"Grande",-68.8560370769,-32.8724519966,6,"0",0.185148665048544
39307,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.856063495,-32.8725683455,6,"0",0.0420032310177706
39312,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8553731815,-32.8727965797,6,"0",0.0321782178217822
39328,"Morera","Alto (> 8 mts)",180,"Grande",-68.8563684373,-32.871236494,6,"1",0.185148665048544
39330,"Morera","Alto (> 8 mts)",185,"Grande",-68.8564812657,-32.8712545159,6,"0",0.185148665048544
39332,"Morera","Alto (> 8 mts)",190,"Grande",-68.8565085167,-32.8713846616,6,"0",0.185148665048544
39345,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8561305035,-32.8718990949,6,"0",0.185148665048544
39347,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.8562003833,-32.8725615599,6,"0",0.150492264416315
39352,"Prunas","Bajo (2 - 4 mts)",37,"Mediano",-68.8561396465,-32.8722585208,6,"0",0.0321782178217822
39353,"Morera","Alto (> 8 mts)",140,"Grande",-68.8561220252,-32.8721826879,6,"0",0.185148665048544
39355,"Morera","Alto (> 8 mts)",80,"Grande",-68.8561060065,-32.8721149324,6,"0",0.185148665048544
39373,"Morera","Alto (> 8 mts)",180,"Grande",-68.856666809,-32.8726173691,6,"0",0.185148665048544
39377,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.8563708489,-32.8726713116,6,"0",0.0859023207481815
39382,"Paraiso","Medio (4 - 8 mts)",92,"Grande",-68.8563685274,-32.8704662153,6,"0",0.0859023207481815
39386,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8563076404,-32.870124313,6,"1",0.0859023207481815
39394,"Morera","Alto (> 8 mts)",170,"Grande",-68.856231717,-32.8696354793,6,"1",0.185148665048544
39398,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8561845966,-32.8693675596,6,"1",0.0859023207481815
39408,"Morera","Alto (> 8 mts)",122,"Grande",-68.8556114782,-32.8694903414,6,"1",0.185148665048544
39414,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8556641313,-32.8698343085,6,"1",0.0859023207481815
39417,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8556995021,-32.8700298367,6,"1",0.0859023207481815
39442,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8547532396,-32.8699211297,6,"1",0.0859023207481815
39453,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.8548322724,-32.8691125997,6,"1",0.185148665048544
39458,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.8551699523,-32.8691387345,6,"0",0.103064066852368
39460,"Paraiso","Medio (4 - 8 mts)",107,"Grande",-68.8556822171,-32.870410422,6,"1",0.0859023207481815
39464,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8556241459,-32.870112886,6,"0",0.0859023207481815
39492,"Morera","Alto (> 8 mts)",120,"Grande",-68.8538101636,-32.8693402939,6,"1",0.185148665048544
39501,"Morera","Alto (> 8 mts)",95,"Grande",-68.8542720773,-32.8690843025,6,"1",0.185148665048544
39515,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8545515913,-32.8697111126,6,"0",0.0859023207481815
39519,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.8545723076,-32.8698842918,6,"0",0.0859023207481815
39521,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8545875853,-32.8699572783,6,"0",0.0859023207481815
39528,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8498633768,-32.8693886237,6,"0",0.0859023207481815
39530,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.849770006,-32.8694079413,6,"0",0.0859023207481815
39539,"Morera","Alto (> 8 mts)",210,"Grande",-68.8490217935,-32.8693839166,6,"1",0.185148665048544
39544,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8489407009,-32.869065791,6,"0",0.0420032310177706
39549,"Morera","Alto (> 8 mts)",140,"Grande",-68.8489428821,-32.8687876208,6,"1",0.185148665048544
39555,"Morera","Alto (> 8 mts)",160,"Grande",-68.8495012888,-32.8688187414,6,"0",0.185148665048544
39560,"Morera","Alto (> 8 mts)",180,"Grande",-68.849972992,-32.8688545038,6,"1",0.185148665048544
39577,"Morera","Alto (> 8 mts)",170,"Grande",-68.8483769214,-32.8696607684,6,"1",0.185148665048544
39605,"Morera","Alto (> 8 mts)",160,"Grande",-68.8481744063,-32.868744686,6,"1",0.185148665048544
39634,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8467690663,-32.8699713366,6,"0",0.0420032310177706
39638,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.846521965,-32.869886094,6,"0",0.0420032310177706
39648,"Morera","Alto (> 8 mts)",150,"Grande",-68.846332495,-32.8691585546,6,"0",0.185148665048544
39664,"Morera","Alto (> 8 mts)",180,"Grande",-68.8471982333,-32.8686891108,6,"0",0.185148665048544
39667,"Morera","Alto (> 8 mts)",98,"Grande",-68.847437442,-32.8689080385,6,"0",0.185148665048544
39670,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8474648549,-32.8690415479,6,"0",0.0859023207481815
39688,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8462605981,-32.8694613455,6,"0",0.185148665048544
39689,"Morera","Alto (> 8 mts)",177,"Grande",-68.8462825739,-32.8695435169,6,"0",0.185148665048544
39703,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8451861474,-32.8701907536,6,"1",0.185148665048544
39715,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8452704708,-32.8692567024,4,"1",0.185148665048544
39732,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8464219761,-32.8812375452,1,"0",0.185148665048544
39756,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8500497573,-32.8834872495,1,"0",0.0420032310177706
39765,"Fresno europeo","Alto (> 8 mts)",177,"Grande",-68.8503470994,-32.8830162314,1,"0",0.0420032310177706
39776,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8514937144,-32.8829124607,1,"0",0.0420032310177706
39780,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8515307359,-32.8831409936,1,"0",0.185148665048544
39783,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.851557619,-32.8833619889,1,"0",0.0420032310177706
39791,"Morera","Alto (> 8 mts)",127,"Grande",-68.8503938444,-32.8840025126,1,"1",0.185148665048544
39795,"Morera","Alto (> 8 mts)",135,"Grande",-68.850179814,-32.883930708,1,"1",0.185148665048544
39810,"Morera","Alto (> 8 mts)",150,"Grande",-68.8471832705,-32.8841369064,1,"1",0.185148665048544
39813,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.8477877401,-32.8831946427,1,"0",0.0512249443207127
39816,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.847115086,-32.883829382,1,"0",0.0512455516014235
39820,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8469847772,-32.8833538143,1,"0",0.0512455516014235
39823,"Morera","Alto (> 8 mts)",180,"Grande",-68.8469419543,-32.8831498892,1,"0",0.185148665048544
39826,"Morera","Alto (> 8 mts)",95,"Grande",-68.8468252826,-32.8827629203,1,"1",0.185148665048544
39831,"Morera","Alto (> 8 mts)",150,"Grande",-68.8452971386,-32.8772189637,1,"0",0.185148665048544
39834,"Morera","Alto (> 8 mts)",140,"Grande",-68.8453811267,-32.8775278074,1,"1",0.185148665048544
39837,"Morera","Alto (> 8 mts)",140,"Grande",-68.8442660644,-32.8732500518,6,"1",0.185148665048544
39842,"Morera","Alto (> 8 mts)",180,"Grande",-68.8443855358,-32.8737379249,1,"0",0.185148665048544
39853,"Morera","Alto (> 8 mts)",140,"Grande",-68.8441258508,-32.8732515101,6,"1",0.185148665048544
39882,"Morera","Alto (> 8 mts)",175,"Grande",-68.8442769935,-32.8738434548,1,"1",0.185148665048544
39900,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8433796717,-32.8744169993,1,"0",0.185148665048544
39910,"Morera","Alto (> 8 mts)",220,"Grande",-68.8432025326,-32.8753569653,1,"0",0.185148665048544
39915,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8431011587,-32.8759364775,1,"0",0.185148665048544
39925,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8436475472,-32.8760741352,1,"0",0.185148665048544
39945,"Catalpa","Medio (4 - 8 mts)",180,"Grande",-68.8449459487,-32.8763919465,1,"1",0.161290322580645
39950,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8450249423,-32.8766836521,1,"1",0.185148665048544
39967,"Morera","Alto (> 8 mts)",135,"Grande",-68.8455573037,-32.8781943448,1,"1",0.185148665048544
39971,"Morera","Alto (> 8 mts)",160,"Grande",-68.8456581207,-32.8785654574,1,"1",0.185148665048544
39972,"Morera","Alto (> 8 mts)",170,"Grande",-68.8456781631,-32.878654299,1,"1",0.185148665048544
39973,"Morera","Alto (> 8 mts)",175,"Grande",-68.8456954919,-32.878705807,1,"1",0.185148665048544
39974,"Morera","Alto (> 8 mts)",175,"Grande",-68.8457243875,-32.878804037,1,"0",0.185148665048544
39977,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8453571763,-32.8779668123,1,"0",0.185148665048544
39982,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.84522192,-32.877459713,1,"1",0.185148665048544
39987,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8451169322,-32.8770603132,1,"1",0.185148665048544
39994,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8445341896,-32.8772228536,1,"0",0.022887323943662
39999,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.844123985,-32.8777486046,1,"1",0.185148665048544
40017,"Acacia SP","Alto (> 8 mts)",130,"Grande",-68.8443517376,-32.8791331677,1,"0",0.150492264416315
40020,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8442669486,-32.8788319165,1,"0",0.0512455516014235
40022,"Morera","Alto (> 8 mts)",190,"Grande",-68.8442417829,-32.8787031937,1,"1",0.185148665048544
40025,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8441801056,-32.8784700292,1,"0",0.0420032310177706
40030,"Morera","Alto (> 8 mts)",160,"Grande",-68.8437593589,-32.8784335267,1,"1",0.185148665048544
40048,"Morera","Alto (> 8 mts)",160,"Grande",-68.8435505278,-32.8793379921,1,"1",0.185148665048544
40051,"Morera","Alto (> 8 mts)",190,"Grande",-68.8439945751,-32.8792763624,1,"0",0.185148665048544
40053,"Morera","Alto (> 8 mts)",200,"Grande",-68.844241805,-32.8792404225,1,"1",0.185148665048544
40055,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8451146276,-32.8791228435,1,"1",0.0420032310177706
40072,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8447316791,-32.8782472304,1,"0",0.185148665048544
40079,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8454144418,-32.8781927428,1,"1",0.185148665048544
40097,"Morera","Alto (> 8 mts)",180,"Grande",-68.845233213,-32.8802198999,1,"1",0.185148665048544
40106,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8446507055,-32.8797605767,1,"1",0.0420032310177706
40108,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.8445922789,-32.8795074106,1,"0",0.0859023207481815
40117,"Morera","Alto (> 8 mts)",170,"Grande",-68.8452301046,-32.8792144533,1,"1",0.185148665048544
40119,"Morera","Alto (> 8 mts)",180,"Grande",-68.8453914884,-32.8791918049,1,"1",0.185148665048544
40143,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.843278266,-32.8795952073,1,"1",0.185148665048544
40144,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.8433002443,-32.879493614,1,"1",0.0420032310177706
40146,"Morera","Alto (> 8 mts)",150,"Grande",-68.8434649803,-32.879456941,1,"1",0.185148665048544
40148,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8436609925,-32.879439513,1,"0",0.185148665048544
40150,"Morera","Alto (> 8 mts)",160,"Grande",-68.8439480911,-32.8793983035,1,"1",0.185148665048544
40164,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.844612295,-32.8801552902,1,"0",0.0420032310177706
40165,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8446366176,-32.8802404402,1,"0",0.185148665048544
40211,"Acacia SP","Alto (> 8 mts)",93,"Grande",-68.8467470218,-32.8832143154,1,"1",0.150492264416315
40213,"Morera","Alto (> 8 mts)",290,"Grande",-68.8466988053,-32.8830443639,1,"0",0.185148665048544
40214,"Morera","Alto (> 8 mts)",125,"Grande",-68.8466504383,-32.8828514353,1,"1",0.185148665048544
40216,"Morera","Alto (> 8 mts)",160,"Grande",-68.8466071965,-32.8826871813,1,"1",0.185148665048544
40220,"Caducifolio","Medio (4 - 8 mts)",140,"Grande",-68.8461348692,-32.8813642796,1,"1",0.0512249443207127
40222,"Morera","Bajo (2 - 4 mts)",45,"Mediano",-68.845989437,-32.8813771643,1,"0",0.185148665048544
40236,"Morera","Alto (> 8 mts)",172,"Grande",-68.84517581,-32.8817321481,1,"0",0.185148665048544
40239,"Morera","Alto (> 8 mts)",120,"Grande",-68.8452406037,-32.8819581023,1,"0",0.185148665048544
40246,"Morera","Alto (> 8 mts)",106,"Grande",-68.8454865558,-32.8826010428,1,"1",0.185148665048544
40282,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8450613579,-32.8813033416,1,"1",0.0420032310177706
40283,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8450504368,-32.8812540957,1,"1",0.185148665048544
40285,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8450196723,-32.8811244843,1,"1",0.0512249443207127
40290,"Morera","Alto (> 8 mts)",180,"Grande",-68.8449208091,-32.8807653077,1,"1",0.185148665048544
40291,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8449071219,-32.8807090251,1,"1",0.185148665048544
40294,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8448577234,-32.8804186187,1,"0",0.185148665048544
40299,"Morera","Alto (> 8 mts)",190,"Grande",-68.845159315,-32.8803405451,1,"1",0.185148665048544
40300,"Prunas","Muy bajo (1 - 2 mts)",7,"Chico",-68.8452522985,-32.8803323646,1,"0",0.0321782178217822
40305,"Paraiso","Bajo (2 - 4 mts)",52,"Mediano",-68.8456723347,-32.8802805854,1,"1",0.0859023207481815
40307,"Aguaribay","Alto (> 8 mts)",240,"Grande",-68.8458396272,-32.8802594216,1,"1",0.106529209621993
40313,"Olmo comun","Medio (4 - 8 mts)",140,"Grande",-68.846107331,-32.8807667651,1,"0",0.0227272727272727
40319,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8437783931,-32.881471805,1,"0",0.0903973509933775
40320,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8437497934,-32.8813883627,1,"1",0.0903973509933775
40337,"Morera","Alto (> 8 mts)",140,"Grande",-68.8444727912,-32.8804287806,1,"0",0.185148665048544
40338,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8445417284,-32.8804221036,1,"1",0.185148665048544
40343,"Morera","Alto (> 8 mts)",164,"Grande",-68.8447880584,-32.8807815538,1,"0",0.185148665048544
40349,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8448370862,-32.8814073895,1,"0",0.0420032310177706
40365,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8446852345,-32.8827553217,1,"0",0.0903973509933775
40374,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8440627759,-32.8825579782,1,"1",0.0903973509933775
40380,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8438717073,-32.881824303,1,"0",0.0903973509933775
40382,"Olmo comun","Alto (> 8 mts)",70,"Grande",-68.8439352083,-32.8816744191,1,"0",0.0227272727272727
40385,"Braquiquito","Medio (4 - 8 mts)",30,"Mediano",-68.8441008104,-32.8816475865,1,"0",0
40401,"Morera","Alto (> 8 mts)",125,"Grande",-68.8452205745,-32.8824147849,1,"1",0.185148665048544
40402,"Morera","Alto (> 8 mts)",90,"Grande",-68.8452421291,-32.8824946114,1,"0",0.185148665048544
40413,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8442348874,-32.8830120146,1,"1",0.0903973509933775
40414,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8442036444,-32.8830823149,1,"0",0.0903973509933775
40424,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8444067124,-32.8838463255,1,"0",0.0903973509933775
40435,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8453463874,-32.8838102196,1,"0",0.0420032310177706
40452,"Pltano","Medio (4 - 8 mts)",33,"Mediano",-68.8451718669,-32.8828438951,1,"0",0.0903973509933775
40455,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8430808323,-32.8830437894,1,"0",0.0903973509933775
40465,"Pltano","Alto (> 8 mts)",130,"Grande",-68.843982608,-32.8828133277,1,"1",0.0903973509933775
40474,"Morera","Alto (> 8 mts)",117,"Grande",-68.8438001652,-32.8820968856,1,"1",0.185148665048544
40479,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8437158677,-32.88178236,1,"1",0.0903973509933775
40493,"Fresno americano","Muy bajo (1 - 2 mts)",10,"Chico",-68.8425643138,-32.881902464,1,"0",0.0512455516014235
40503,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8428073215,-32.8828099626,1,"0",0.0420032310177706
40508,"Pltano","Alto (> 8 mts)",122,"Grande",-68.8442772547,-32.8839005951,1,"0",0.0903973509933775
40519,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8440716593,-32.8831604101,1,"1",0.0903973509933775
40523,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8438054754,-32.8830904673,1,"0",0.0903973509933775
40524,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8437134411,-32.883104058,1,"0",0.0903973509933775
40534,"Morera","Alto (> 8 mts)",175,"Grande",-68.8430020628,-32.883517585,1,"1",0.185148665048544
40555,"Morera","Alto (> 8 mts)",130,"Grande",-68.8470552047,-32.8844094217,1,"0",0.185148665048544
40563,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8465258515,-32.8847195956,1,"0",0.0903973509933775
40565,"Pltano","Alto (> 8 mts)",200,"Grande",-68.846358479,-32.8847569816,1,"1",0.0903973509933775
40567,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8460396805,-32.8848092646,1,"1",0.0903973509933775
40580,"Morera","Alto (> 8 mts)",190,"Grande",-68.8457829876,-32.8840252713,1,"1",0.185148665048544
40581,"Morera","Alto (> 8 mts)",200,"Grande",-68.8457727019,-32.8839789116,1,"1",0.185148665048544
40585,"Morera","Alto (> 8 mts)",125,"Grande",-68.8460044686,-32.8838078757,1,"1",0.185148665048544
40587,"Morera","Alto (> 8 mts)",140,"Grande",-68.8462089657,-32.8837710677,1,"1",0.185148665048544
40592,"Morera","Alto (> 8 mts)",180,"Grande",-68.845625185,-32.8840033458,1,"1",0.185148665048544
40594,"Morera","Alto (> 8 mts)",180,"Grande",-68.8456628658,-32.8841513601,1,"1",0.185148665048544
40595,"Morera","Alto (> 8 mts)",200,"Grande",-68.8456920914,-32.884245082,1,"1",0.185148665048544
40596,"Morera","Alto (> 8 mts)",182,"Grande",-68.8457137725,-32.8843140882,1,"1",0.185148665048544
40597,"Morera","Alto (> 8 mts)",220,"Grande",-68.8457296952,-32.8843759639,1,"1",0.185148665048544
40609,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8451588544,-32.8849583189,1,"0",0.0903973509933775
40611,"Pltano","Alto (> 8 mts)",194,"Grande",-68.8449788445,-32.8849952925,1,"0",0.0903973509933775
40624,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8445152804,-32.8842470509,1,"0",0.0903973509933775
40629,"Fresno europeo","Medio (4 - 8 mts)",59,"Mediano",-68.8448719747,-32.8840155786,1,"0",0.0420032310177706
40643,"Pltano","Alto (> 8 mts)",180,"Grande",-68.844014489,-32.885151455,1,"1",0.0903973509933775
40646,"Pltano","Bajo (2 - 4 mts)",12,"Chico",-68.8436874445,-32.8852198765,1,"0",0.0903973509933775
40653,"Morera","Alto (> 8 mts)",200,"Grande",-68.8433643084,-32.8848693153,1,"0",0.185148665048544
40655,"Morera","Alto (> 8 mts)",155,"Grande",-68.8432503012,-32.8844332944,1,"0",0.185148665048544
40656,"Morera","Alto (> 8 mts)",230,"Grande",-68.8432361624,-32.8843801382,1,"1",0.185148665048544
40661,"Fresno europeo","Medio (4 - 8 mts)",23,"Mediano",-68.8437509581,-32.8842318868,1,"0",0.0420032310177706
40668,"Fresno europeo","Bajo (2 - 4 mts)",20,"Chico",-68.8442731022,-32.8841362923,1,"0",0.0420032310177706
40675,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8444503022,-32.8846162132,1,"0",0.0903973509933775
40685,"Morera","Alto (> 8 mts)",220,"Grande",-68.8428527434,-32.8838972804,1,"1",0.185148665048544
40694,"Fresno americano","Alto (> 8 mts)",178,"Grande",-68.8423803374,-32.884353413,1,"0",0.0512455516014235
40700,"Morera","Alto (> 8 mts)",160,"Grande",-68.841791492,-32.8843014335,1,"0",0.185148665048544
40705,"Morera","Alto (> 8 mts)",200,"Grande",-68.8417155531,-32.8839166755,1,"1",0.185148665048544
40715,"Pltano","Alto (> 8 mts)",223,"Grande",-68.842208396,-32.8833857506,1,"0",0.0903973509933775
40716,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8422738145,-32.883373021,1,"0",0.0903973509933775
40722,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8428430726,-32.8853803718,1,"0",0.0903973509933775
40726,"Morera","Alto (> 8 mts)",100,"Grande",-68.8431868807,-32.8851285098,1,"1",0.185148665048544
40727,"Morera","Alto (> 8 mts)",94,"Grande",-68.843171938,-32.8850572574,1,"1",0.185148665048544
40732,"Morera","Alto (> 8 mts)",185,"Grande",-68.8430031662,-32.8844251605,1,"1",0.185148665048544
40749,"Morera","Alto (> 8 mts)",165,"Grande",-68.8420285729,-32.8851153302,1,"1",0.185148665048544
40762,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8416964033,-32.8844038681,1,"1",0.185148665048544
40766,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8416416488,-32.8841944817,1,"1",0.185148665048544
40794,"Pltano","Alto (> 8 mts)",164,"Grande",-68.8409051599,-32.8836354915,1,"0",0.0903973509933775
40797,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8411527545,-32.8835823358,1,"0",0.0903973509933775
40804,"Pltano","Alto (> 8 mts)",142,"Grande",-68.840348907,-32.884302035,1,"0",0.0903973509933775
40805,"Pltano","Alto (> 8 mts)",118,"Grande",-68.8402979469,-32.8841149589,1,"0",0.0903973509933775
